name,price,Discount,Rating
NIVEA UV Face Shine Control Cream SPF 50 - 50ml,"KSh 1,001",23%,4.3 out of 5(4781)
Starlink Standard Actuated Kit,"KSh 90,000",20%,4.7 out of 5(338)
NIVEA Radiant & Beauty Advanced Care Lotion For Women - 400ml (Pack Of 2),"KSh 16,999",21%,4.4 out of 5(1748)
Nunix K1S Hot & Normal Standing Water Dispenser – White,KSh 929,25%,4.1 out of 5(161)
NIVEA Perfect & Radiant Even Tone Day And Night Cream For Women - 50ml,"KSh 16,450",25%,4.3 out of 5(3545)
"NIVEA Pearl & Beauty Anti-Perspirant Rollon, 48h - 50ml (Pack Of 2)","KSh 3,699",6%,4.5 out of 5(1364)
"Ramtons RF/203, 2 Door Direct Cool Fridge, 128 Litres - Silver(1YR WRTY)","KSh 1,421",25%,4.4 out of 5(25)
Nunix Free standing Hot and Normal -Q7n White,"KSh 1,110",9%,4 out of 5(224)
"Nunix 50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven(1YR WRTY)","KSh 16,999",15%,3.8 out of 5(113)
Nunix AK-105 - 2 In 1 Blender With Grinding Machine – 350W -  1.5L – Black,"KSh 1,550",46%,4.1 out of 5(112)
Jameson Jameson Irish Whiskey - 750 Ml,"KSh 1,170",8%,4.6 out of 5(158)
"Tecno POP 8, 6.6"", 128GB ROM+ 4GB RAM+ (4GB RAM Extended), 13MP, 4G (Dual SIM) 5000MAh - Gravity Black","KSh 13,995",12%,4.1 out of 5(22)
Nunix Nunix 7.5KG Twins Tub Washing Machine,"KSh 1,699",25%,4.3 out of 5(87)
"NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum, 30ml & Day Cream, 40ml","KSh 1,050",47%,4.4 out of 5(446)
"Vitron VB-815 - 2in1 Blender - 1.5L - 350W - White & Blue, (1YR WRTY)","KSh 13,345",16%,3.9 out of 5(251)
Rashnik Steel Cloth Drying Foldable Stand with Infinity Hooks,"KSh 1,001",9%,3.7 out of 5(25)
Ramtons RM/553 - 21 Litre Tank Wet And Dry Vacuum Cleaner - Black (1YR WRTY),"KSh 90,000",2%,4.5 out of 5(35)
Ramtons RF/257- 2 Door Direct Cool Fridge - 213 Liters - Silver (1YR WRTY),"KSh 1,170",4%,4.1 out of 5(11)
NIVEA NIVEA SUN UV Face Blemish Control - 40ml,"KSh 3,465",19%,4.5 out of 5(76)
Oraimo Data Cable OCD-M53 2A 1M Black,"KSh 1,421",49%,4.4 out of 5(25)
"Tecno POP 8, 6.6"", 128GB + 4GB RAM (Extended to 8GB), 13MP, 4G (Dual SIM), 5000MAh - Mystery White",KSh 780,21%,4.1 out of 5(11)
Fay Fay Kitchen Towels Twin Pack,"KSh 28,380",5%,4.5 out of 5(22)
Nunix Nunix 100 Litres Freezer Fridge,"KSh 3,685",6%,4.2 out of 5(28)
NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum - 30ml-pack Of 2,"KSh 22,550",5%,4.5 out of 5(42)
Ballantine's Ballantine's Blended Scotch Whiskey - 750 Ml.,"KSh 1,680",21%,4.6 out of 5(78)
Oraimo Cannon 2 Pro 18W Fast Charging Charger Kit + Type-C Cable,"KSh 2,199",8%,4.5 out of 5(21)
